date,accidents
2024-08-01,10
2024-08-02,16
2024-08-03,9
2024-08-04,8
2024-08-05,15
2024-08-06,16
2024-08-07,10
2024-08-08,11
2024-08-09,14
2024-08-10,7
2024-08-11,7
2024-08-12,12
2024-08-13,20
2024-08-14,14
2024-08-15,14
2024-08-16,14
2024-08-17,9
2024-08-18,8
2024-08-19,19
2024-08-20,16
2024-08-21,13
2024-08-22,23
2024-08-23,15
2024-08-24,13
2024-08-25,6
2024-08-26,17
2024-08-27,20
2024-08-28,15
2024-08-29,19
2024-08-30,17
2024-08-31,9
2024-09-01,8
2024-09-02,14
2024-09-03,25
2024-09-04,16
2024-09-05,26
2024-09-06,20
2024-09-07,10
2024-09-08,14
2024-09-09,8
2024-09-10,23
2024-09-11,16
2024-09-12,22
2024-09-13,20
2024-09-14,11
2024-09-15,15
2024-09-16,23
2024-09-17,18
2024-09-18,20
2024-09-19,31
2024-09-20,17
2024-09-21,14
2024-09-22,6
2024-09-23,15
2024-09-24,18
2024-09-25,23
2024-09-26,21
2024-09-27,14
2024-09-28,18
2024-09-29,9
2024-09-30,13
2024-10-01,28
2024-10-02,16
2024-10-03,17
2024-10-04,20
2024-10-05,6
2024-10-06,3
2024-10-07,9
2024-10-08,17
2024-10-09,11
2024-10-10,20
2024-10-11,16
2024-10-12,15
2024-10-13,7
2024-10-14,12
2024-10-15,18
2024-10-16,19
2024-10-17,20
2024-10-18,23
2024-10-19,16
2024-10-20,9
2024-10-21,20
2024-10-22,21
2024-10-23,22
2024-10-24,23
2024-10-25,20
2024-10-26,15
2024-10-27,6
2024-10-28,14
2024-10-29,10
2024-10-30,9
2024-10-31,22
2024-11-01,20
2024-11-02,10
2024-11-03,8
2024-11-04,18
2024-11-05,22
2024-11-06,14
2024-11-07,13
2024-11-08,20
2024-11-09,14
2024-11-10,9
2024-11-11,15
2024-11-12,26
2024-11-13,14
2024-11-14,17
2024-11-15,16
2024-11-16,4
2024-11-17,7
2024-11-18,18
2024-11-19,31
2024-11-20,26
2024-11-21,26
2024-11-22,32
2024-11-23,16
2024-11-24,11
2024-11-25,23
2024-11-26,13
2024-11-27,30
2024-11-28,25
2024-11-29,17
2024-11-30,4
2024-12-01,5
2024-12-02,9
2024-12-03,27
2024-12-04,22
2024-12-05,17
2024-12-06,18
2024-12-07,14
2024-12-08,6
2024-12-09,25
2024-12-10,22
2024-12-11,17
2024-12-12,16
2024-12-13,27
2024-12-14,17
2024-12-15,3
2024-12-16,30
2024-12-17,32
2024-12-18,26
2024-12-19,23
2024-12-20,26
2024-12-21,15
2024-12-22,7
2024-12-23,17
2024-12-24,2
2024-12-25,9
2024-12-26,10
2024-12-27,18
2024-12-28,2
2024-12-29,4
2024-12-30,20
2024-12-31,2
2025-01-01,6
2025-01-02,21
2025-01-03,25
2025-01-04,14
2025-01-05,15
2025-01-06,12
